34.9941	-89.2991
34.99445	-89.25
34.9941	-89.1978
34.9936	-89.1062
34.9937	-89.0563
34.9932	-89.0161
34.9932	-89.0
34.9954	-88.919
34.9953	-88.8224
34.995	-88.7859
34.995	-88.6952
34.9956	-88.5998
34.9955	-88.3808
34.99555	-88.375
34.9956	-88.3634
34.9955	-88.25
34.9955	-88.2001
35.005	-88.2016
35.008	-88.203
35.0059	-87.9851
35.0058	-87.9047
35.0034	-87.6807
35.0036	-87.6063
35.00185	-87.375
35.0	-87.25
34.999077	-87.22325
34.999	-87.2168
34.999	-87.211
34.9935	-86.9268
34.9919	-86.8593
34.9917	-86.8362
34.9918	-86.7835
34.9906	-86.5
34.9917	-86.375
34.9911	-86.3186
34.9911	-86.3111
34.9906	-86.2714
34.9896	-86.0624
34.9882	-85.8731
34.9881	-85.8411
34.9851	-85.625
34.9846	-85.6052
34.98325	-85.5
34.9829	-85.4742
34.9831	-85.375
34.9833	-85.3637
34.9843	-85.313
34.9851	-85.2651
34.9851	-85.25
34.9855	-85.2411
34.9876	-84.98
34.9876	-84.977
34.988	-84.9195
34.9875	-84.8409
34.9877	-84.8102
34.9878	-84.776
34.98775	-84.75
34.988	-84.7093
34.9882	-84.6217
34.9882	-84.4828
34.98825	-84.375
34.9886	-84.3217
35.0	-84.32035
35.125	-84.3041
35.2066	-84.2924
35.25095	-84.25
35.2499	-84.092
35.2921	-84.0292
35.3727	-84.009
35.42505	-84.0
35.4635	-83.9612
35.4607	-83.953
35.5192	-83.8767
35.56175	-83.75
35.5694	-83.6631
35.568	-83.6301
35.56265	-83.5
35.6956	-83.2544
35.7151	-83.2557
35.7671	-83.125
35.7738	-83.0
35.7909	-82.9617
35.8805	-82.904
35.8891	-82.9025
35.9448	-82.8983
36.0	-82.7762
36.06005	-82.625
36.0395	-82.6031
36.0	-82.61525
35.9774	-82.5057
35.9827	-82.5003
36.0077	-82.4608
36.0726	-82.4169
36.10605	-82.375
36.1322	-82.25
36.1569	-82.222
36.125	-82.13695
36.10455	-82.125
36.1031	-82.0807
36.125	-82.05545
36.125	-82.0284
36.2641	-81.9329
36.2864	-81.9178
36.31865	-81.875
36.33765	-81.75
36.3909	-81.7288
36.5	-81.7
36.5879	-81.6779
36.588	-81.6778
36.6118	-81.647
36.61235	-81.75
36.6141	-81.827
36.6142	-81.8268
36.6161	-81.9228
36.5941	-81.9343
36.5945	-82.1478
36.5945	-82.1778
36.5957	-82.2118
36.5956	-82.2433
36.5955	-82.25
36.5957	-82.29415
36.59495	-82.375
36.59555	-82.5
36.5939	-82.6094
36.59365	-82.625
36.5936	-82.6619
36.5937	-82.8305
36.59345	-82.875
36.5936	-82.9849
36.5938	-83.2612
36.5981	-83.2764
36.5972	-83.4722
36.5979	-83.6226
36.6001	-83.6458
36.60075	-83.6755
36.5825	-83.6912
36.5838	-83.7891
36.5876	-83.931
36.5898	-84.0
36.5901	-84.0114
36.5909	-84.0847
36.5919	-84.212
36.5921	-84.2274
36.5918	-84.2391
36.5919	-84.2392
36.5919	-84.2614
36.596	-84.4429
36.5962	-84.5432
36.6032	-84.7781
36.6033	-84.7854
36.60765	-84.875
36.6125	-84.944
36.6154	-84.975
36.61755	-85.0
36.6234	-85.125
36.6268	-85.2761
36.6264	-85.294
36.6258	-85.296
36.625	-85.2984
36.6229	-85.3344
36.6185	-85.4363
36.61495	-85.5
36.6172	-85.62505
36.6221	-85.789
36.622	-85.8294
36.6257	-85.8999
36.628	-85.9738
36.6291	-86.0
36.63605	-86.125
36.6402	-86.2046
36.6455	-86.2952
36.6488	-86.3347
36.651	-86.4113
36.6523	-86.5
36.6447	-86.55
36.6334	-86.5642
36.6522	-86.5901
36.6495	-86.699
36.6488	-86.7632
36.6472	-86.833
36.6467	-86.875
36.6429	-87.0607
36.6423	-87.1155
36.6422	-87.125
36.6417	-87.25
36.6416	-87.3359
36.6406	-87.4642
36.6388	-87.5579
36.6381	-87.6426
36.637	-87.6941
36.6331	-87.8534
36.6636	-87.8498
36.6783	-88.0703
36.6545	-88.0662
36.6253	-88.0533
36.4971	-88.0533
36.5003	-88.2827
36.5	-88.375
36.5011	-88.4887
36.5012	-88.5
36.5015	-88.5163
36.502	-88.5437
36.5028	-88.7614
36.5026	-88.8164
36.5027	-88.8269
0	44
27.73099	-99.7715
27.851614	-99.871574
28.0064	-100.0
28.2	-100.212
28.25	-100.2652
28.4821	-100.3576
28.5	-100.33345
28.8944	-100.605
29.0842	-100.6672
29.17	-100.7724
29.1701	-100.7729
29.2414	-100.7951
29.375	-101.0138
29.4583	-101.06
29.4732	-101.1413
29.5144	-101.1739
29.52105	-101.25
29.625	-101.2733
29.6237	-101.3067
29.7541	-101.4339
29.7595	-101.5377
29.7802	-101.5386
29.7801	-101.7581
29.8146	-101.9809
29.795225	-101.98874
29.80514	-102.040054
29.78531	-102.05003
29.8799	-102.3217
29.7491	-102.5394
29.75	-102.605
29.596937	-102.765594
29.25	-102.8931
29.0647	-103.0943
28.970232	-103.15322
29.007729	-103.30948
29.02345	-103.375
29.1297	-103.5233
29.2194	-103.75
29.2622	-103.7918
29.3052	-104.0
29.3756	-104.1216
29.5042	-104.24985
29.632557	-104.50137
29.998	-104.6874
30.2499	-104.7217
30.5238	-104.8839
30.6293	-104.9792
30.6724	-105.0006
30.84945	-105.375
31.0973	-105.625
31.1642	-105.7582
31.3873	-105.9966
31.42405	-106.125
31.5	-106.22355
31.75	-106.4137
31.7561	-106.49995
31.7838	-106.5278
31.8948	-106.6453
31.9203	-106.6123
31.9768	-106.6382
32.0006	-106.6182
32.0012	-106.3764
32.00165	-106.25
32.00235	-106.125
32.0023	-105.9975
32.0	-105.375
32.0005	-105.0952
32.0	-104.91805
32.0005	-104.8472
32.0002	-104.3576
31.9998	-104.2629
32.0	-104.0241
32.0	-103.9791
32.0004	-103.74995
32.0008	-103.7361
32.0007	-103.7223
32.0	-103.625
32.0003	-103.3651
32.0002	-103.3263
32.0	-103.125
32.0004	-103.0642
32.0868	-103.0643
32.25	-103.06415
32.4749	-103.0645
32.5228	-103.0642
32.625	-103.0641
32.8191	-103.0645
32.9591	-103.0641
33.125	-103.0616
33.375	-103.05605
33.3882	-103.0556
33.5	-103.0537
33.5305	-103.0527
33.5703	-103.052
33.6704	-103.0502
33.7075	-103.0492
33.8246	-103.047
34.0	-103.04275
34.25	-103.04235
34.3024	-103.0429
34.3126	-103.0421
34.4264	-103.0425
34.5	-103.04225
34.7475	-103.0423
34.8629	-103.0427
34.875	-103.04225
34.9539	-103.0426
35.0	-103.0424
35.125	-103.0419
35.1831	-103.0418
35.27	-103.0415
35.3299	-103.0418
35.6222	-103.0413
35.625	-103.04125
35.7392	-103.041
35.75	-103.04115
35.7729	-103.0407
36.0552	-103.0403
36.5	-103.04115
36.5003	-103.0411
36.5004	-103.0017
36.5009	-102.6184
36.5	-102.375
36.5002	-102.1623
36.5001	-102.12495
36.5005	-102.1096
36.5003	-102.032
36.5004	-101.899
36.4996	-101.8552
36.4997	-101.6235
36.4993	-101.375
36.4998	-101.25
36.4997	-101.0848
36.49975	-100.99995
36.4997	-100.9538
36.4999	-100.87505
36.4999	-100.625
36.4996	-100.5459
36.5	-100.375
36.4996	-100.3624
36.4998	-100.0032
36.4998	-100.0001
36.375	-100.0001
36.0559	-99.9998
36.0	-100.0
35.917	-99.9999
35.8799	-99.9997
35.8273	-99.9996
35.75	-100.00015
35.619	-100.0003
35.5	-100.00005
35.4701	-99.9991
35.4228	-99.9988
35.2885	-99.9986
35.25	-100.00005
35.1828	-100.0002
35.12495	-100.0
35.03	-99.9999
34.875	-99.9998
34.8096	-99.9999
34.74824	-100.000336
34.5574	-99.9985
34.5677	-99.9651
34.5707	-99.9605
34.5077	-99.8439
34.417	-99.7464
34.40495	-99.5
34.3933	-99.475
34.3602	-99.2493
34.3581	-99.2482
34.3343	-99.2108
34.2197	-99.1978
34.1906	-99.1239
34.2	-99.0576
34.1902	-98.9513
34.11865	-98.75005
34.1553	-98.623
34.1496	-98.6099
34.125	-98.5588
34.07625	-98.5
34.0709	-98.4221
34.1241	-98.2431
34.1137	-98.1736
34.1352	-98.1376
34.1371	-98.0943
34.0	-98.07265
33.99995	-97.9795
33.8896	-97.9775
33.84975	-97.875
33.97035	-97.625
33.8968	-97.5605
33.909	-97.5293
33.91665	-97.5
33.9152	-97.4839
33.81805	-97.375
33.875	-97.17595
33.7578	-97.1908
33.7173	-97.125
33.9489	-96.9447
33.9547	-96.9343
33.8249	-96.75
33.895	-96.5959
33.8943	-96.588
33.8692	-96.6117
33.7725	-96.5
33.7741	-96.42
33.7249	-96.3795
33.7611	-96.2515
33.8728	-96.0009
33.8386	-95.8467
33.8736	-95.7598
33.8741	-95.7599
33.8743	-95.7601
33.89485	-95.75005
33.9169	-95.6062
33.9398	-95.6029
33.9328	-95.5645
33.8933	-95.5364
33.886246	-95.547424
33.8795	-95.3101
33.875	-95.27755
33.9354	-95.25
33.937	-95.1557
33.93505	-95.125
33.9078	-95.125
33.8623	-95.0
33.75	-94.875
33.7327	-94.8222
33.7676	-94.8263
33.75	-94.7576
33.7129	-94.7604
33.7179	-94.7344
33.703	-94.746
33.68195	-94.625
33.6158	-94.5256
33.6377	-94.4856
33.54445	-94.375
33.58705	-94.25
33.5515	-94.0431
33.5234	-94.0428
33.375	-94.04295
33.2711	-94.0427
33.25	-94.04265
33.125	-94.04295
33.019	-94.0428
33.0	-94.04285
32.8807	-94.0428
32.75	-94.0429
32.7349	-94.0427
32.693	-94.0428
32.625	-94.04295
32.5	-94.0428
32.3921	-94.0427
32.375	-94.0427
32.25	-94.0427
32.1958	-94.0429
32.0	-94.04225
31.9891	-94.0187
31.979	-94.0138
31.9741	-94.0077
31.9607	-94.0004
31.8446	-93.8785
31.844	-93.8819
31.75	-93.8368
31.5857	-93.8346
31.5	-93.7237
31.4842	-93.75
31.176	-93.6005
31.1853	-93.5531
31.0	-93.57735
30.8696	-93.5583
30.8688	-93.5582
30.75	-93.6101
30.5	-93.70865
30.4022	-93.7409
30.3966	-93.75
30.31915	-93.75
30.2443	-93.7076
30.125	-93.7005
30.0523	-93.7219
30.0522	-93.7219
30.0303	-93.7388
30.0	-93.76855
29.865	-93.8541
29.8433	-93.8893
29.7385	-93.875
29.6439	-93.8248
29.6724	-93.8842
29.6739	-94.0443
29.5607	-94.3538
29.5546	-94.3701
29.5545	-94.3703
29.5544	-94.3707
29.3604	-94.7317
29.375	-94.7829
29.5	-94.59645
29.52385	-94.5
29.5438	-94.4986
29.5529	-94.625
29.5254	-94.7508
29.7767	-94.75
29.755653	-94.82088
29.668568	-94.8729
29.6748	-94.9325
29.675	-94.933
29.675	-94.9332
29.6803	-94.9585
29.6825	-94.9696
29.6756	-94.9807
29.6269	-95.011
29.58095	-95.0
29.5547	-95.0181
29.524	-95.00005
29.4966	-94.9093
29.3868	-94.875
29.33267	-94.72932
29.0785	-95.1204
28.8747	-95.3815
28.8282	-95.5003
28.8244	-95.5066
28.625	-95.90405
28.4722	-96.25
28.3824	-96.3798
28.29175	-96.5
28.22685	-96.625
28.0609	-96.8531
27.8603	-97.0374
27.8367	-97.0385
27.8315	-97.0343
27.7283	-97.1323
27.5767	-97.2214
27.5761	-97.2218
27.2789	-97.3469
27.278	-97.3472
27.2776	-97.3473
27.25	-97.3546
27.0014	-97.3782
26.6	-97.2877
26.411	-97.2235
26.0	-97.1498
25.8728	-97.3595
25.897	-97.5001
26.0	-97.61905
26.0697	-97.8616
26.07255	-98.25
26.125	-98.2797
26.125	-98.3263
26.2576	-98.5861
26.25	-98.6788
26.3007	-98.7532
26.3302	-98.75
26.3938	-99.0
26.5715	-99.1691
26.8379	-99.2664
27.0	-99.4059
27.2639	-99.4536
27.49965	-99.5003
27.64285	-99.625
27.7049	-99.74985
27.73099	-99.7715
0	45
38.1489	-114.0491
37.7711	-114.0493
37.75	-114.05135
37.6048	-114.0516
37.4315	-114.0516
37.1041	-114.0517
37.0002	-114.0491
36.9997	-113.7248
36.9997	-113.3925
37.0004	-112.8986
37.00055	-112.875
37.0005	-112.7501
37.0009	-112.5399
37.0015	-111.75
37.002	-111.50005
37.0016	-111.4122
37.00055	-111.25005
37.0023	-111.0
37.0033	-110.7508
37.0048	-110.4903
36.998	-110.4695
36.9985	-110.0002
36.99825	-109.625
36.99915	-109.4999
36.9988	-109.0444
37.4831	-109.043
37.49995	-109.04245
37.75	-109.04135
37.8807	-109.0414
38.0	-109.04215
38.1555	-109.0414
38.1647	-109.0411
38.2755	-109.0594
38.5002	-109.0596
38.75	-109.05805
39.0	-109.0518
39.3667	-109.0501
39.375	-109.0502
39.4977	-109.0507
39.5	-109.05075
39.625	-109.0506
39.6605	-109.0505
39.875	-109.04995
40.0	-109.05025
40.2226	-109.0502
40.4399	-109.0503
40.625	-109.0473
40.6537	-109.048
40.75	-109.04825
40.875	-109.04805
41.0007	-109.0494
40.9995	-109.50005
40.9982	-109.535
40.9973	-109.9999
40.9972	-110.0479
40.9949	-110.2742
41.0	-111.046
41.25	-111.04605
41.4435	-111.0456
41.5	-111.0452
41.5799	-111.0451
41.75	-111.0453
41.8358	-111.0451
42.0017	-111.0458
42.0008	-111.4236
42.0	-111.4583
41.9998	-111.5071
41.9995	-111.75
41.9985	-112.0
41.9976	-112.1086
41.9976	-112.125
41.9973	-112.1631
41.9972	-112.1725
42.0013	-112.1919
41.9983	-113.0004
41.99635	-113.24985
41.98975	-113.75
41.994	-114.0407
41.8849	-114.0388
41.3274	-114.0397
40.9999	-114.0412
40.625	-114.0441
40.3484	-114.0456
40.1166	-114.0455
40.0	-114.0457
39.9061	-114.0463
39.75	-114.04645
39.5428	-114.0469
39.4999	-114.04625
38.8621	-114.0481
38.6774	-114.049
38.625	-114.04905
38.573	-114.0491
38.5	-114.04965
38.2938	-114.0488
38.1489	-114.0491
0	46
43.7527	-73.3636
43.622498	-73.4216
43.624966	-73.30324
43.3144	-73.2549
43.25	-73.25765
43.125	-73.2641
42.9436	-73.2749
42.8335	-73.2794
42.746	-73.2768
42.7458	-73.2654
42.7422	-73.0762
42.7414	-73.0421
42.7411	-73.0235
42.7409	-73.0144
42.74055	-73.00005
42.7391	-72.9308
42.7349	-72.75
42.72795	-72.5
42.7267	-72.4588
42.9476	-72.5346
43.0	-72.4604
43.161	-72.4517
43.2312	-72.4341
43.2327	-72.4336
43.2331	-72.4334
43.4925	-72.381
43.5766	-72.3775
43.6002	-72.3305
43.6249	-72.333
43.7378	-72.2562
43.7714	-72.2058
43.9966	-72.1131
44.125	-72.0376
44.1566	-72.0437
44.25	-72.0559
44.32635	-72.0
44.3482	-71.8388
44.375	-71.81595
44.3754	-71.8163
44.4064	-71.7656
44.5	-71.5869
44.75	-71.63245
44.9122	-71.4957
45.0136	-71.5023
45.0082	-71.899
45.0079	-72.5539
45.0133	-73.1927
45.0124	-73.25
45.01065	-73.3436
45.0097	-73.3439
44.861	-73.3754
44.57565	-73.375
44.5637	-73.3617
44.5631	-73.3615
44.5628	-73.3609
44.5469	-73.3387
44.546	-73.3393
44.5	-73.30665
44.264	-73.3139
44.1922	-73.3929
44.0748	-73.4334
43.8082	-73.3798
43.7975	-73.375
43.7957	-73.3725
43.7527	-73.3636
0	47
37.167	-76.3927
37.1561	-76.3836
37.1614	-76.375
37.1128	-76.2947
37.1092	-76.2923
37.0	-76.30445
36.9799	-76.3008
36.9682	-76.2972
36.955	-76.2508
36.9548	-76.25
36.9301	-76.1821
36.9168	-76.125
36.9275	-76.0045
36.5502	-75.8677
36.55035	-76.0
36.5504	-76.1224
36.5503	-76.25
36.5502	-76.2725
36.5502	-76.3136
36.5503	-76.3434
36.5504	-76.375
36.5504	-76.4916
36.55055	-76.5
36.5507	-76.536
36.5506	-76.5425
36.55065	-76.75
36.5513	-76.875
36.5521	-76.9157
36.5454	-76.9172
36.5441	-76.9166
36.5436	-76.9162
36.5444	-77.0945
36.5439	-77.125
36.5462	-77.1646
36.54455	-77.25
36.5448	-77.2972
36.5447	-77.5487
36.5455	-77.5725
36.5453	-77.7673
36.5451	-77.8033
36.5451	-77.8455
36.5446	-77.9
36.5443	-77.9562
36.5442	-78.0
36.5434	-78.0466
36.5441	-78.2258
36.5443	-78.25
36.5437	-78.3242
36.5432	-78.375
36.5427	-78.4115
36.5423	-78.4572
36.54135	-78.49995
36.5412	-78.625
36.542	-78.7343
36.5417	-78.7495
36.5428	-78.7806
36.5424	-78.7963
36.5418	-78.8143
36.5427	-78.8298
36.5416	-79.1382
36.5415	-79.2189
36.541	-79.25
36.5413	-79.37505
36.5406	-79.5109
36.5409	-79.5637
36.54155	-79.625
36.5418	-79.7151
36.54245	-79.875
36.54215	-80.0
36.5423	-80.0275
36.5424	-80.0537
36.54255	-80.125
36.544	-80.296
36.5505	-80.4402
36.55325	-80.5
36.5563	-80.5632
36.5579	-80.6122
36.5622	-80.7049
36.5601	-80.7732
36.5597	-80.8217
36.5589	-80.83815
36.5596	-80.8533
36.5602	-80.8687
36.5605	-80.875
36.5617	-80.9018
36.5668	-81.0557
36.5749	-81.3077
36.5746	-81.3535
36.5767	-81.4424
36.5803	-81.4766
36.5872	-81.625
36.588	-81.6778
36.6118	-81.647
36.61235	-81.75
36.6141	-81.827
36.6142	-81.8268
36.6161	-81.9228
36.5941	-81.9343
36.5945	-82.1478
36.5945	-82.1778
36.5957	-82.2118
36.5956	-82.2433
36.5955	-82.25
36.5957	-82.29415
36.59495	-82.375
36.59555	-82.5
36.5939	-82.6094
36.59365	-82.625
36.5936	-82.6619
36.5937	-82.8305
36.59345	-82.875
36.5936	-82.9849
36.5938	-83.2612
36.5981	-83.2764
36.5972	-83.4722
36.5979	-83.6226
36.6001	-83.6458
36.60075	-83.6755
36.6249	-83.6272
36.6701	-83.5
36.6648	-83.4609
36.75	-83.1297
36.7862	-83.125
36.8927	-82.8779
36.8944	-82.8783
36.8965	-82.875
36.9744	-82.8692
37.0232	-82.75
37.125	-82.70925
37.1959	-82.5657
37.196	-82.5654
37.2027	-82.554
37.2468	-82.4401
37.26015	-82.375
37.2958	-82.3143
37.375	-82.20145
37.4599	-82.0784
37.538	-81.9681
37.5378	-81.9682
37.512	-81.9277
37.5	-81.9539
37.375	-81.9312
37.2375	-81.7401
37.2012	-81.6772
37.2719	-81.4452
37.3374	-81.3621
37.2993	-81.3204
37.25	-81.24755
37.2348	-81.2254
37.27485	-81.12495
37.3018	-80.9798
37.2925	-80.9807
37.3467	-80.8497
37.3839	-80.8834
37.4293	-80.8597
37.4283	-80.8588
37.4282	-80.8588
37.4281	-80.8587
37.3722	-80.7705
37.46635	-80.5
37.4234	-80.4735
37.5	-80.31755
37.60185	-80.25
37.6276	-80.2212
37.6423	-80.25
37.6614	-80.2805
37.6894	-80.3073
37.7784	-80.23
37.8752	-80.1622
37.9517	-80.0572
37.99475	-80.0
38.0	-79.99795
38.0637	-79.9603
38.125	-79.94125
38.21275	-79.875
38.2655	-79.796
38.3555	-79.7502
38.3733	-79.7319
38.5914	-79.6493
38.563	-79.572
38.457	-79.4768
38.4118	-79.3121
38.45445	-79.25
38.4777	-79.2245
38.5	-79.2081
38.5118	-79.21
38.7613	-79.0575
38.83905	-79.0
38.85	-78.9943
38.7628	-78.8694
38.9163	-78.75
39.0	-78.57205
39.0564	-78.5443
39.0884	-78.5083
39.125	-78.4476
39.30485	-78.375
39.4658	-78.3476
39.4295	-78.2897
39.4144	-78.2629
39.3907	-78.229
39.3436	-78.1588
39.32325	-78.125
39.2645	-78.0332
39.25	-78.01085
39.2432	-78.0
39.1322	-77.8284
39.25	-77.77095
39.2948	-77.7476
39.321	-77.7192
39.3209	-77.7191
39.3206	-77.7169
39.3243	-77.6778
39.3086	-77.6425
39.25	-77.4936
39.2198	-77.4593
39.125	-77.523
39.06175	-77.375
39.0577	-77.3284
39.0272	-77.25
38.994	-77.25
38.965	-77.1472
38.9342	-77.1201
38.8741	-77.052
38.875	-77.0454
38.841	-77.048
38.7915	-77.0394
38.7911	-77.0398
38.7867	-77.041
38.772	-77.0415
38.7496	-77.0424
38.7062	-77.0863
38.6819	-77.125
38.6751	-77.1311
38.6347	-77.1305
38.6177	-77.2043
38.6341	-77.2139
38.6373	-77.2212
38.6258	-77.2486
38.5598	-77.2607
38.5032	-77.2998
38.5003	-77.3026
38.4348	-77.3215
38.3469	-77.2865
38.33125	-77.25
38.3764	-77.0145
38.2761	-77.0011
38.2506	-76.9612
38.2082	-76.9492
38.1722	-76.875
38.1512	-76.6245
38.0346	-76.5168
37.887005	-76.237236
37.75	-76.3126
37.6792	-76.3187
37.6252	-76.2841
37.6443	-76.5
37.7499	-76.5729
37.7923	-76.6422
37.875	-76.74735
37.876	-76.7759
37.875	-76.7791
37.8207	-76.7498
37.7701	-76.6836
37.7464	-76.6257
37.625	-76.55215
37.573	-76.3577
37.5283	-76.3607
37.5006	-76.3328
37.5	-76.2766
37.37495	-76.2489
37.375	-76.3683
37.396	-76.4039
37.3664	-76.4454
37.2677	-76.3751
37.2429	-76.5059
37.2323	-76.5007
37.226	-76.3847
37.167	-76.3927
0	47
37.5495	-75.9383
37.25	-76.02235
37.0846	-75.9536
37.125	-75.9434
37.125	-75.90875
37.111	-75.9203
37.236	-75.7929
37.4675	-75.6666
37.8197	-75.5
37.8742	-75.4366
37.86035	-75.37505
38.0272	-75.2423
38.0128	-75.4022
38.007	-75.4755
37.9942	-75.6248
37.9935	-75.62505
37.9475	-75.6621
37.8981	-75.75
37.8752	-75.6874
37.625	-75.90795
37.5495	-75.9383
0	48
46.4256	-117.0388
46.375	-117.051
46.25	-116.96205
45.9955	-116.9145
45.9989	-117.3367
45.9967	-117.3532
45.998	-117.4786
45.9982	-117.4902
45.99835	-117.5
45.9993	-117.6021
46.0	-117.625
45.9999	-117.7129
46.0007	-117.9767
46.0007	-117.996
46.0004	-118.25
46.0011	-118.7813
46.00005	-118.9857
45.93305	-119.125
45.94	-119.2558
45.9184	-119.4307
45.9256	-119.5699
45.8569	-119.6688
45.8364	-119.867
45.8284	-119.9062
45.8244	-119.9647
45.8126	-119.9987
45.7261	-120.2096
45.6946	-120.4812
45.7374	-120.6524
45.716	-120.6882
45.6717	-120.8545
45.6415	-120.9147
45.6067	-121.1825
45.6715	-121.2146
45.6974	-121.4399
45.7014	-121.4617
45.7209	-121.498
45.7253	-121.5227
45.6943	-121.7342
45.7071	-121.8094
45.6494	-121.9204
45.5832	-122.1001
45.5772	-122.1811
45.5489	-122.248
45.5635	-122.4373
45.6575	-122.763
45.7287	-122.7614
45.7345	-122.7589
45.75	-122.75985
45.8508	-122.784
45.9612	-122.813
46.13205	-123.0
46.1688	-123.2117
46.1526	-123.25
46.1465	-123.3624
46.25	-123.44635
46.2693	-123.4784
46.262	-123.6645
46.2899	-123.7265
46.2897	-123.7267
46.2412	-123.8758
46.2678	-123.9706
46.31355	-124.0
46.2677	-124.0345
46.2674	-124.0794
46.6429	-124.0617
46.4603	-124.0249
46.498	-123.986
46.5124	-123.9161
46.625	-123.9573
46.6938	-123.875
46.73075	-123.87505
46.70275	-124.0
46.7373	-124.0934
46.7943	-124.0969
46.875	-124.11975
46.9065	-124.1528
46.875	-124.0875
46.9413	-123.875
46.9611	-123.875
46.9895	-124.0164
47.0407	-124.125
46.9446	-124.125
46.9265	-124.1788
47.2052	-124.203
47.2992	-124.2455
47.3542	-124.3218
47.5338	-124.3529
47.7683	-124.4795
47.7921	-124.4842
47.8811	-124.6344
48.0	-124.6974
48.0482	-124.6835
48.1549	-124.7461
48.3405	-124.6873
48.392	-124.7446
48.3933	-124.6762
48.1725	-124.0001
48.141	-123.4412
48.125	-123.4394
48.125	-123.07785
48.0654	-122.9261
48.0583	-122.8509
48.125	-122.8499
48.11935	-122.75
48.0855	-122.7993
48.0381	-122.7572
48.0491	-122.7407
47.8672	-122.6351
47.7674	-122.7512
47.7414	-122.7478
47.875	-122.57185
47.875	-122.51255
47.7454	-122.4785
47.7446	-122.5002
47.517	-122.50005
47.5124	-122.4839
47.4283	-122.4336
47.3853	-122.3799
47.33065	-122.5
47.3604	-122.5368
47.3632	-122.5484
47.2982	-122.5
47.3203	-122.4162
47.375	-122.32355
47.44975	-122.375
47.7781	-122.3929
47.9543	-122.2821
47.9644	-122.2389
48.0134	-122.2269
48.125	-122.3623
48.2228	-122.3972
48.125	-122.4263
48.05835	-122.375
48.125	-122.4601
48.12845	-122.5
48.24995	-122.52935
48.2547	-122.4058
48.2937	-122.3776
48.2979	-122.3806
48.3594	-122.4999
48.35945	-122.5
48.3939	-122.5786
48.25	-122.653
48.0564	-122.5468
48.054	-122.5137
48.0971	-122.5187
48.03395	-122.37495
47.9079	-122.37505
47.9895	-122.4911
48.032764	-122.60772
48.16255	-122.62495
48.21205	-122.74995
48.4123	-122.6673
48.625	-122.67025
48.4607	-122.5001
48.6454	-122.4873
48.74485	-122.5
48.75	-122.61935
48.6455	-122.6084
48.86485	-122.75
48.997	-122.7581
49.0005	-120.8504
49.0003	-118.8355
49.0002	-118.1955
49.0005	-117.4291
48.9992	-117.0315
48.9605	-117.0313
48.9171	-117.0308
48.8466	-117.0311
48.2825	-117.0354
48.125	-117.03995
48.0455	-117.0407
48.0167	-117.041
48.0	-117.0409
47.9775	-117.0411
47.75	-117.0411
47.625	-117.04
47.3664	-117.0389
47.2596	-117.0382
47.25	-117.0386
47.1273	-117.0387
46.75	-117.0388
46.7003	-117.0384
46.5419	-117.0387
46.5	-117.0387
46.4256	-117.0388
0	48
48.6609	-123.1364
48.5716	-123.0486
48.5601	-123.0001
48.65995	-122.99995
48.6603	-122.7422
48.4784	-122.8174
48.4563	-123.0
48.49815	-123.12495
48.6609	-123.1364
0	49
39.3424	-81.3716
39.375	-81.29565
39.3897	-81.24995
39.4577	-81.1217
39.4987	-81.0893
39.5	-81.0876
39.5398	-81.0389
39.5674	-81.0
39.6069	-80.9442
39.607	-80.9441
39.625	-80.8775
39.6269	-80.8762
39.7208	-80.8336
39.75	-80.8622
39.8499	-80.8214
39.9193	-80.7983
39.9679	-80.7439
40.0332	-80.7319
40.125	-80.71005
40.1569	-80.7027
40.157	-80.7026
40.1844	-80.6803
40.261	-80.625
40.375	-80.6101
40.3946	-80.633
40.39795	-80.625
40.5	-80.61465
40.5824	-80.668
40.62025	-80.625
40.625	-80.55825
40.6387	-80.5193
40.625	-80.51915
40.5923	-80.519
40.4774	-80.5193
40.4595	-80.5192
40.4289	-80.5192
40.3998	-80.5193
40.25	-80.51945
40.2314	-80.5197
40.1598	-80.5194
40.143	-80.5194
40.0639	-80.5191
40.0164	-80.5192
40.0	-80.51945
39.9621	-80.5196
39.75	-80.51875
39.7369	-80.5193
39.7213	-80.5192
39.72115	-80.5
39.7211	-80.4217
39.7211	-80.3877
39.7214	-80.375
39.7207	-79.9165
39.7206	-79.875
39.7207	-79.8145
39.7207	-79.764
39.7212	-79.5841
39.7207	-79.5487
39.721	-79.4769
39.5316	-79.4791
39.5316	-79.4826
39.2058	-79.4871
39.2021	-79.473
39.2729	-79.3764
39.3278	-79.2724
39.3556	-79.2502
39.375	-79.206
39.4801	-79.0673
39.45675	-79.00005
39.6287	-78.8008
39.5352	-78.6579
39.5394	-78.625
39.519	-78.5
39.5166	-78.4688
39.6085	-78.375
39.6304	-78.375
39.6367	-78.3342
39.625	-78.2633
39.6858	-78.125
39.6195	-78.0223
39.6006	-78.0016
39.6144	-77.875
39.4932	-77.8254
39.4155	-77.75
39.33235	-77.75
39.321	-77.7192
39.2948	-77.7476
39.25	-77.77095
39.1322	-77.8284
39.2432	-78.0
39.25	-78.01085
39.2645	-78.0332
39.32325	-78.125
39.3436	-78.1588
39.3907	-78.229
39.4144	-78.2629
39.4295	-78.2897
39.4658	-78.3476
39.30485	-78.375
39.125	-78.4476
